Ego ID	Sire ID	Dam ID	Departure	Sex	Birth	Death
32925	25450	22723		Male	2013-06-15	2015-12-18
32926	24665	26901		Male	2013-06-15	2016-12-19
3302		1755		Male	1967-06-25	1972-05-29
3303		1763		Male	1967-06-26	1973-02-14
33043		25467		Male	2014-02-11	2014-02-11
33055	20461	24623		Unknown	2014-02-27	2014-02-27
33074		26187		Male	2014-03-13	2014-03-13
33078	20461	25479		Male	2014-03-17	2014-03-17
33101	20461	25463		Male	2014-04-03	2014-04-03
33102	23311	21279		Male	2014-03-27	2014-03-27
33110		21252		Female	2014-04-10	2014-04-10
33138	24646	22018		Male	2014-04-16	2014-04-16
33195		22705		Male	2014-04-24	2014-04-24
33197		26889		Male	2014-04-18	2014-05-05
33215		24671		Female	2014-04-03	2017-07-24
33223		22724		Male	2014-04-08	2016-12-06
33239		26175		Male	2014-05-04	2014-05-14
33242		21263		Male	2014-05-15	2014-05-15
33262		20469		Male	2014-05-20	2014-05-20
33263		26878		Male	2014-05-22	2014-05-22
33277		17261		Male	2014-05-20	2014-05-20
33279	27633	24629		Male	2014-04-20	2016-01-28
33289		21247		Male	2014-05-28	2014-05-28
33290		21246		Male	2014-05-30	2014-05-30
33291		19619		Male	2014-05-27	2014-05-27
33312		22695		Male	2014-06-03	2014-06-03
33313		23316		Male	2014-06-05	2014-06-05
33314	24646	19899		Male	2014-06-06	2014-06-06
33316	21256	21997		Male	2014-05-03	2017-07-25
33333	21256	21996		Male	2014-06-09	2014-06-09
33334	20461	25444		Male	2014-06-10	2014-06-10
33335		22711		Female	2014-05-09	2017-07-26
33336	20461	26192		Male	2014-05-09	2017-07-31
33337	24646	22717		Female	2014-05-12	2017-09-11
33340		28588		Female	2014-06-06	2014-06-06
33351		26194		Female	2014-06-16	2014-06-16
33352	24033	21251		Male	2014-06-18	2014-06-18
33401		22703		Female	2014-05-21	2017-09-06
33402		24648		Female	2014-05-24	2017-08-01
33403		24645		Female	2014-06-26	2014-07-09
33424		29736		Male	2014-06-28	2014-06-28
33439		17807		Male	2014-07-05	2014-07-05
33440				Female	2014-07-05	2014-07-05
33441		28594		Female	2014-06-05	2014-07-06
33464		26873		Male	2014-06-11	2017-08-02
33498		26204		Female	2014-07-21	2014-07-21
33499		24652		Male	2014-06-15	2017-08-22
33500		24664		Female	2014-06-19	2017-09-12
33512		26172		Male	2014-06-22	2017-08-30
33569		24637		Female	2014-08-04	2014-08-04
33573		22702		Male	2014-07-02	2017-08-28
33610				Male	2014-07-21	2014-08-07
33657		23315		Female	2014-07-24	2017-09-05
33709		20490		Male	2014-08-23	2014-08-23
33719				Unknown	2014-08-27	2014-09-03
33789		28570		Male	2014-08-26	2014-09-14
33800					2014-08-22	2014-09-12
33902	22023	27632		Male	2014-04-02	2014-10-03
33906		17798		Male	2014-04-06	2014-10-09
33988		23337		Female	2014-07-27	2014-10-28
34027	24665	26887		Female	2014-09-11	2015-07-31
34028	21999	19398		Male	2014-07-11	2017-08-30
34029	24665	27561		Male	2014-09-11	2014-12-05
34032	24665	26899		Female	2014-07-11	2017-01-29
34035	26891	25476		Female	2014-06-11	2014-12-09
34041	21244	22728		Female	2014-07-12	2017-11-10
34162		22715		Male	2015-03-06	2015-03-06
34211		21247		Female	2015-04-08	2015-04-08
34212		22695		Male	2015-04-09	2015-04-09
34258				Male	2015-04-16	2015-04-18
34270		23316		Female	2015-05-05	2015-05-05
34292		25463		Female	2015-05-04	2015-05-04
34293		26194		Female	2015-05-07	2015-05-07
34307		23312		Male	2015-04-15	2015-05-04
34309		17788		Male	2015-05-05	2015-05-05
34312				Female	2015-05-05	2015-05-05
34359	22023	27634		Female	2015-05-06	2015-09-18
34361	22017	24639		Female	2015-04-20	2016-08-05
34368	24665	28593		Male	2015-05-18	2016-08-31
34371	24665	28594		Male	2015-05-21	2015-06-27
34373		unknow		Female	2015-05-23	2015-05-23
34374		17791		Male	2015-05-24	2015-05-24
34379		29736		Male	2015-05-23	2015-05-23
34393		29507		Male	2015-05-29	2015-05-29
34402		19899		Female	2015-06-02	2015-06-02
34421	26879	21993		Female	2015-05-25	2016-04-12
34478	20475	30768		Female	2015-06-14	2016-01-15
34482				Male	2015-06-14	2015-06-16
34654	21278	24645		Male	2015-06-18	2015-09-17
34678	24026	29746		Male	2015-07-10	2017-12-13
34679	24026	29753		Female	2015-07-12	2017-08-23
34697		24637		Male	2015-07-11	2016-04-15
34754				Male	2015-07-26	2015-08-25
34758		26187		Female	2015-08-26	2015-08-26
34814		27561		Female	2015-05-31	2015-09-17
34815				Female	2015-07-26	2015-09-07
34962	29756	30759		Female	2015-09-17	2015-12-01
34963	29756	28570		Male	2015-09-17	2015-11-20
34976	24665	19617		Male	2015-05-18	2017-08-17
34992	24026	29748		Male	2015-08-17	2018-05-03
35090				Female	2016-03-05	2016-03-05
35175				Unknown	2016-04-10	2016-04-11
35176	24665	26876		Male	2016-04-11	2017-07-11
35250		24659		Male	2016-04-26	2016-04-27
35349	29737	26887		Male	2016-05-02	2017-07-12
35351	29732	26176		Male	2016-05-14	2017-07-19
35357	24665	27634		Male	2016-05-13	2017-07-18
35405		22705		Female	2016-05-22	2016-05-27
35419		28574		Male	2016-05-26	2016-06-10
35426		29754		Male	2016-06-06	2016-06-06
35432		21996		Female	2016-06-07	2016-06-07
35542				Female	2016-06-28	2016-07-02
35604		30777		Female	2016-06-20	2016-11-16
35641		22703		Female	2016-07-22	2016-07-22
35652				Female	2016-04-27	2016-07-27
35747		25463		Female	2016-08-21	2016-08-21
35756		24639		Male	2016-06-04	2016-09-26
35762		26898		Female	2016-07-09	2016-09-09
35773		30762		Female	2016-08-15	2017-12-07
35774				Female	2016-07-05	2016-09-13
35866		24623		Female	2016-08-31	2017-12-11
35879		22724		Female	2016-09-19	2017-12-12
35882		25444		Male	2016-09-24	2017-12-06
36002	26884	26873		Male	2016-09-13	2017-05-26
36016	24665	28570		Male	2016-08-17	2016-12-04
36104		24664		Female	2016-12-05	2018-02-27
36112		24652		Male	2016-12-28	2018-04-02
36119		25467		Female	2017-01-08	2018-04-04
36169		26176		Female	2017-03-01	2017-03-01
36193		26172		Female	2017-02-22	2018-05-02
36194		25440		Female	2017-01-10	2018-05-03
36197		31875		Male	2017-03-17	2017-03-17
36264		32912		Male	2017-04-10	2017-04-10
36419				Unknown	2017-05-02	2017-05-02
36510	24026	29748		Male	2017-01-08	2018-06-14
36513		29762		Female	2017-03-14	2017-12-13
36676				Male	2017-06-30	2017-06-30
36697		31870		Male	2017-07-10	2017-07-15
36775		25476		Male	2017-07-17	2017-07-27
36866				Male	2017-07-04	2017-08-26
36920				Female	2017-07-07	2017-10-07
37093		25461		Female	2018-02-05	2018-02-05
37128		24648		Female	2018-02-15	2018-02-15
37205		30759		Female	2018-03-28	2018-03-28
37221		32912		Male	2018-04-04	2018-04-04
37368		28582		Male	2018-05-10	2018-05-11
37380		26175		Female	2018-04-30	2018-05-14
37578				Male	2018-06-09	2018-06-09
37601				Female	2018-06-14	2018-06-14
37623		22736		Female	2018-06-13	2018-06-22
4060		1717	1982-04-27	Female	1968-04-04	
4079		1752	1982-04-27	Female	1968-04-10	
4255		1743		Female	1968-05-11	1994-11-09
4257		1747		Male	1968-05-12	1977-07-28
4268		1714		Unknown	1968-05-17	1968-06-10
4275		1744		Female	1968-05-20	1977-08-23
4293				Unknown	1968-06-03	1968-06-03
4306				Unknown	1968-06-13	1968-06-13
4319	1190	1191		Male	1968-06-20	1976-06-18
4853		1718		Male	1969-03-18	1985-07-12
4855		1726		Female	1969-03-19	1981-08-24
4858		1763		Male	1969-03-21	1978-12-08
4865		1724		Male	1969-03-25	1991-01-21
4883		1720		Male	1969-04-04	1984-04-18
4884		1739		Male	1969-04-04	1989-07-06
4893		1750		Female	1969-04-15	1986-09-27
4898		1744		Female	1969-04-21	1981-10-10
4903		1761		Female	1969-04-28	1987-10-22
4911		1746	1982-04-27	Male	1969-04-29	
4912		1717	1982-04-27	Female	1969-04-30	
4914		1743		Male	1969-05-08	1974-10-06
4915		1758		Male	1969-05-08	1973-10-12
4916		1747		Female	1969-05-08	1989-01-18
4921		1759	1982-04-27	Male	1969-05-11	
4952		1833	1982-04-27	Female	1969-05-22	
4983		1714		Unknown	1969-05-26	1969-05-26
4987		1748		Female	1969-06-02	1985-05-09
4991		1715		Male	1969-06-06	1969-07-15
5014		1740		Male	1969-06-10	1974-12-02
5470		1722		Female	1970-04-14	1978-11-21
5477		1752		Female	1970-04-24	1978-05-02
5484		1744		Male	1970-05-01	1987-04-16
5489		1718	1982-04-27	Male	1970-05-06	
5490		1743		Male	1970-05-07	1974-10-07
5498		1717		Male	1970-05-12	1986-08-20
5512		1714		Female	1970-05-18	1978-08-28
5517		1747		Female	1970-05-21	1988-02-19
5518		1724		Male	1970-05-22	1975-09-29
5519		1739		Male	1970-05-23	1992-01-04
5525		1763		Female	1970-05-27	1994-02-05
5542		1750		Female	1970-06-03	1977-12-08
5543		2327		Female	1970-06-03	1980-10-23
5547		1759		Male	1970-06-07	1982-09-13
5549		2345		Male	1970-06-09	1970-09-04
5564		2396		Female	1970-06-21	1987-06-11
5922		1720		Female	1971-03-23	1978-01-04
5970		1761		Female	1971-04-14	2000-04-21
5985		2345	1982-04-27	Female	1971-04-19	
5986		1743		Male	1971-04-24	1979-07-31
5987		1747		Male	1971-04-26	1971-04-26
6016		1739	1982-04-27	Female	1971-05-07	
6038		1740	1982-04-27	Male	1971-05-25	
6041		1748		Female	1971-05-26	1995-12-12
6045		1744		Male	1971-05-27	1993-02-18
6053		1722	1982-04-27	Female	1971-06-03	
6054		3232		Male	1971-06-03	1980-10-29
6055		3200	1976-11-03	Male	1971-06-04	
6059		1724		Male	1971-06-07	1978-09-19
6060		3233		Male	1971-06-07	1979-06-02
6064		3217		Male	1971-06-10	1993-12-09
6066		3199		Female	1971-06-13	1971-07-15
6069		1714		Female	1971-06-19	1977-06-29
6070		3246		Female	1971-06-19	1981-12-10
6085		1759	1982-04-27	Male	1971-07-06	
6291		1744		Male	1972-04-26	1984-10-30
6296		1717		Male	1972-03-09	1984-03-05
6301		1726	1982-04-27	Female	1972-03-17	
6302		1747		Female	1972-03-19	1991-07-19
6311		1752		Female	1972-03-30	1991-02-05
6345		1743		Female	1972-04-08	1990-09-09
6347		2396		Female	1972-04-11	1979-01-10
6387		3195		Unknown	1972-04-21	1972-05-23
6394		1739	1982-04-27	Female	1972-04-26	
6395		1763		Male	1972-03-01	1986-01-02
6403		3200		Female	1972-04-30	1981-02-10
6405		3202	1982-04-27	Female	1972-05-01	
6413		3199	1982-04-27	Female	1972-05-07	
6417		4255		Male	1972-05-11	1983-01-07
6428		3213		Female	1972-05-22	1979-12-11
6433		1740		Female	1972-05-26	1978-01-05
6451		1714		Female	1972-06-11	1987-04-02
6455		4079		Male	1972-06-17	1994-05-19
6477		1724	1982-04-27	Female	1972-07-02	
6481		4275		Unknown	1972-07-06	1972-07-13
6483		1759		Male	1972-07-12	1972-07-12
6683		1746	1982-04-27	Male	1973-03-11	
6693		1720	1982-04-27	Female	1973-03-16	
6702		1761		Male	1973-03-27	1986-02-06
6710		3217		Female	1973-04-01	2000-04-18
6719		1722		Male	1973-04-11	1979-11-27
6722		1833		Male	1973-04-13	1973-06-17
6725		3195		Female	1973-04-18	1978-11-14
6733		1743		Female	1973-04-23	1989-07-21
6734		1750		Male	1973-04-23	1978-05-29
6736		3232		Female	1973-04-24	1983-07-13
6766		3233		Male	1973-04-28	1980-07-01
6767		4275		Male	1973-04-30	1979-07-31
6769		1744		Male	1973-05-01	1979-07-31
6770		3246		Female	1973-05-02	1983-05-12
6775		1747		Female	1973-05-04	1986-01-11
6776		2345		Male	1973-05-04	1986-11-25
6778		1752	1982-04-27	Female	1973-05-08	
6788		4893	1982-04-27	Male	1973-05-16	
6789		4952	1982-04-27	Female	1973-05-16	
6798		4060		Unknown	1973-05-26	1973-05-26
6799		4916		Female	1973-05-27	1982-07-10
6803		4898		Male	1973-06-04	1979-08-01
6804		1717	1982-04-27	Female	1973-06-08	
6807		1714	1989-07-27	Female	1973-06-12	
6815		1740		Female	1973-06-21	1982-07-10
6819		4903		Male	1973-06-26	1982-09-16
6823		1724		Male	1973-07-02	2011-11-07
6824		4912		Male	1973-07-02	1993-10-01
6858		1748		Unknown	1973-04-15	1973-04-15
7049		1759		Female	1974-03-14	1986-04-30
7072		1763		Female	1974-02-26	1994-06-27
7076		2327		Unknown	1974-03-17	1974-03-17
7095		3199		Male	1974-03-26	1979-01-16
7096		4255		Unknown	1974-03-26	1974-04-15
7097		1833	1982-04-27	Female	1974-03-27	
7103		3213		Female	1974-04-02	1979-11-20
7110		3200	1982-04-27	Female	1974-04-05	
7118		1726	1982-04-27	Female	1974-04-11	
7120		5512		Unknown	1974-04-15	1974-05-01
7121		4060	1982-04-27	Female	1974-04-15	
7126		1748		Female	1974-04-22	1982-11-23
7131		3202		Female	1974-04-24	1980-07-07
7148		1743		Female	1974-04-29	1978-04-23
7149		4079	1982-04-27	Female	1974-04-29	
7197		4987		Female	1974-05-06	1974-06-04
7198		3232	1982-04-27	Male	1974-05-07	
7199		5470		Unknown	1974-05-07	1974-06-03
7203		1739		Male	1974-05-08	1989-01-02
7261		5517	1982-04-27	Male	1974-05-22	
7274		5525		Male	1974-05-28	1974-06-04
7276	1762	3185		Unknown	1974-05-31	1974-05-31
7279		5477		Male	1974-06-04	1974-06-04
7282		5542		Female	1974-06-05	1978-02-21
7286		5543		Female	1974-06-07	1977-08-30
7288		3217		Female	1974-06-11	1982-02-25
7346		1717	1982-04-27	Female	1974-07-04	
7764		1740		Female	1975-03-05	1995-10-18
7774		3246		Female	1975-03-16	1983-10-06
7778		2327		Female	1975-03-20	1994-04-16
7784		4255		Male	1975-03-27	1975-04-21
7787		1752	1984-05-07	Male	1975-03-31	
7788		4903		Female	1975-04-01	1995-12-14
7789		2345	1982-04-27	Female	1975-04-01	
7790		4952	1982-04-27	Female	1975-04-02	
7792		3195		Female	1975-04-03	1997-03-25
7796		5564		Female	1975-04-06	1982-12-15
7799		4912	1982-04-27	Female	1975-04-08	
7804		3233		Female	1975-04-13	1987-08-21
7805		1743		Male	1975-04-14	1985-10-18
7809		1714		Male	1975-04-17	1976-01-26
7810		1724	1982-04-27	Female	1975-04-17	
7815		1739		Female	1975-04-19	1977-07-19
7816		1761	1982-04-27	Male	1975-04-21	
7817		3202		Unknown	1975-04-21	1975-04-21
7821		1759		Female	1975-04-23	2001-02-15
7822		5525	1982-04-27	Male	1975-04-23	
7823		5512		Female	1975-04-25	1986-12-09
7824		1726		Unknown	1975-04-25	1975-04-25
7829		5477	1982-04-27	Female	1975-04-26	
7831		4893		Male	1975-04-30	1975-04-30
7850		4987	1984-05-07	Female	1975-05-07	
7851		1747	1982-04-27	Male	1975-05-07	
7867		4855		Male	1975-05-13	1993-12-01
7873		5470	1982-04-27	Female	1975-05-18	
7875		5922		Female	1975-05-21	1982-07-15
7882		4898	1982-04-27	Female	1975-05-24	
7883		3199		Male	1975-05-25	1991-11-08
7884		6053	1982-04-27	Female	1975-05-28	
7886		6016		Female	1975-05-29	1975-06-23
7889		3232		Male	1975-05-30	1982-01-08
7890		1763		Male	1975-05-28	2003-10-09
7893		1720		Male	1975-05-31	1994-05-03
7894		4079		Male	1975-05-31	1992-12-02
7903		4916	1982-04-27	Male	1975-06-14	
7907		6041		Female	1975-06-19	1982-04-16
8147		1833	1982-04-27	Female	1976-03-26	
8150		1743		Female	1976-04-01	1976-04-01
8152		1740	1982-04-27	Male	1976-04-03	
8155		4255		Male	1976-04-08	1976-04-21
8159		3213	1982-04-27	Male	1976-04-10	
8231		5517		Female	1976-04-16	1994-10-19
8233		4893		Female	1976-04-20	1983-11-20
8234		1750		Female	1976-04-20	1988-08-30
8239		4903		Female	1976-04-21	1989-07-20
8240		5543		Male	1976-04-21	1979-05-20
8250		3202	1982-04-27	Female	1976-04-24	
8251		6016		Male	1976-04-24	1979-12-13
8252		1739		Male	1976-04-26	1990-04-24
8259		6433		Female	1976-04-29	1976-04-29
8261		5985	1982-04-27	Female	1976-05-02	
8265		6070		Male	1976-05-05	1976-05-30
8267		4912		Male	1976-05-07	1994-03-02
8268		5564		Male	1976-05-07	1979-03-15
8276		1759		Female	1976-05-12	1989-07-20
8281		1748		Female	1976-05-14	1992-08-28
8291		1724		Male	1976-05-21	1983-09-01
8296		4952		Male	1976-05-28	1987-03-30
8299		1763	1982-04-27	Male	1976-06-01	
8308		1717		Male	1976-06-07	1981-08-10
8414		6302		Female	1976-06-08	1985-12-17
8415		6345		Female	1976-06-09	1983-11-14
8416		4898		Male	1976-06-09	1976-06-09
8418		6403	1982-04-27	Female	1976-06-10	
8419		3200		Male	1976-06-13	1981-08-17
8420		1752		Male	1976-06-14	1989-07-07
8525		6347		Unknown	1976-06-17	1976-06-17
8536		4060		Male	1976-06-19	1981-08-10
8541		4079		Male	1976-06-26	1994-10-27
8552		6301	1982-04-27	Female	1976-07-09	
8556			1976-11-03	Male	1976-07-14	
8563		1726		Male	1976-07-21	1985-12-30
8570		5542		Female	1976-07-29	1991-10-17
8575		1714		Female	1976-08-08	1987-06-22
8877		3195		Female	1977-03-23	1977-11-29
8881		3246		Female	1977-03-25	1983-01-19
8882		1743		Female	1977-03-26	1987-06-24
8883		1720		Male	1977-03-27	1986-08-07
8895		1761	1982-04-27	Male	1977-04-11	
8897		3199		Male	1977-03-31	1984-09-01
8898		4275	1982-04-27	Female	1977-04-04	
8899				Male	1977-04-12	1977-04-12
8900		4855		Male	1977-04-13	1994-07-22
8905		6041	1982-04-27	Male	1977-04-15	
8907		6394		Male	1977-04-18	1998-03-10
8908		6070	1982-04-27	Male	1977-04-18	
8915		2345		Male	1977-04-21	1977-07-27
8922		6405		Male	1977-04-21	1991-02-25
8923		3233	1981-01-26	Female	1977-04-22	
8929		4255		Female	1977-04-27	1977-05-02
8931		4916		Male	1977-04-28	1977-04-28
8932		6413	1982-04-27	Female	1977-04-29	
9017		5525		Female	1977-05-04	1999-09-08
9158		5512		Male	1977-05-08	1977-08-08
9164		6347	1982-04-27	Male	1977-05-12	
9165		1739	1982-04-27	Female	1977-05-12	
9167		6477	1982-04-27	Female	1977-05-14	
9168		4952		Male	1977-05-15	1994-04-21
9171		4903		Female	1977-05-17	1992-07-24
9178		6428		Female	1977-05-22	1986-11-13
9179		5564		Female	1977-05-24	1987-12-29
9185		5922		Male	1977-05-30	1995-08-03
9186		1759	1982-04-27	Male	1977-05-30	
9187		6311		Female	1977-05-30	1980-01-17
9191		4898		Unknown	1977-06-01	1977-07-13
9192		3213		Female	1977-06-02	1984-06-12
9193		5470		Male	1977-06-02	1977-07-29
9195		5922	1982-04-27	Male	1977-06-02	
9201		6053		Female	1977-06-05	1977-06-16
9202		1717		Male	1977-06-06	1977-08-29
9203		5543		Female	1977-06-06	1996-06-20
9204		6725	1982-04-27	Male	1977-06-06	
9205		6778		Male	1977-06-06	1989-05-05
9207		5517		Male	1977-06-09	1977-08-31
9210		6815	1982-04-27	Male	1977-06-10	
9215		4987		Female	1977-06-20	1977-10-06
9240		1740		Female	1977-07-09	1977-07-11
9241		6710	1982-04-27	Male	1977-07-09	
9242		1752	1982-04-27	Female	1977-07-09	
9258		6807		Female	1977-07-19	1988-12-09
927			1965-06-15	Male		
9272		1724	1982-04-27	Female	1977-08-02	
928			1965-06-15	Female		
929			1965-06-15	Female		
9516		2345	1982-04-27	Female	1978-03-31	
9517		4912		Male	1978-04-01	1985-10-03
9518		1717	1982-04-27	Female	1978-04-02	
9542		6403		Male	1978-04-11	1982-12-18
9546		3202	1982-04-27	Female	1978-04-13	
9547		1726	1982-04-27	Female	1978-04-14	
9552		1833	1982-04-27	Female	1978-04-16	
9553		5970	1982-04-27	Male	1978-04-17	
9555		3200	1982-04-27	Female	1978-04-20	
9556		4079		Female	1978-04-19	1978-05-12
9563		4898	1982-04-27	Female	1978-04-22	
9564		6345		Female	1978-04-23	1978-06-15
9565		1740		Female	1978-04-24	1991-10-23
9571		6799	1982-04-27	Male	1978-04-26	
9577		4255		Unknown	1978-04-28	1978-04-28
9578		6301		Female	1978-04-28	1981-12-19
9581		1714	1982-04-27	Male	1978-05-01	
9582		1748	1982-04-27	Male	1978-05-01	
9583		1750		Female	1978-05-01	1978-05-01
9585		5470		Male	1978-05-02	1985-10-15
9586		6302		Female	1978-05-03	1986-11-01
9587		4903	1982-04-27	Male	1978-05-04	
9594		6016	1982-04-27	Female	1978-05-08	
9599		4893	1982-04-27	Male	1978-05-09	
9602		6451	1982-04-27	Male	1978-05-12	
9604		6789		Male	1978-05-12	1984-08-30
9605		7121		Male	1978-05-15	1978-05-19
9653		1739	1984-05-07	Male	1978-05-15	
9655		5517	1982-04-27	Male	1978-05-19	
9661		3199		Male	1978-05-23	1986-08-19
9665		2327	1984-05-07	Female	1978-05-28	
9666		3217	1982-04-27	Male	1978-05-29	
9667		6804		Male	1978-05-29	1978-05-29
9672		3195	1982-04-27	Male	1978-06-03	
9677		3213		Female	1978-06-11	1989-07-26
9678		6428	1982-04-27	Male	1978-06-14	
9679		7072	1982-04-27	Male	1978-06-15	
9680		6041	1982-04-27	Male	1978-06-15	
9682		6775		Female	1978-06-16	2008-01-10
9685		1761	1982-04-27	Male	1978-06-24	
9686		7118	1982-04-27	Female	1978-06-24	
9687		6733	1982-04-27	Male	1978-06-25	
9688		6693		Female	1978-06-25	2001-03-15
9689		5985	1982-04-27	Female	1978-06-24	
9767		4060		Male	1978-07-03	1978-07-03
9770		4987		Male	1978-05-15	1993-02-16
9771		7049		Female	1978-07-03	1978-07-15
9775		7288		Female	1978-07-08	1989-05-08
20474	16745	14536		Female	1998-06-01	
36509		31171		Female	2017-05-22	
36637		28575		Female	2017-05-29	
36727		30768		Male	2017-06-12	
36728		31871		Male	2017-06-13	
36786		28572		Male	2017-06-29	
20478	16375	18265		Female	1998-06-01	
36147		23315		Male	2017-01-26	
36195		26894		Male	2017-02-03	
36196		22733		Female	2017-02-19	
36452		30771		Female	2017-04-15	
36506		30775		Male	2017-04-21	
21994	17786	17257		Female	2000-07-17	
34699		24671		Female	2015-07-15	
34816		22702		Male	2015-08-13	
34850		24664		Male	2015-08-20	
34871		23315		Female	2015-09-06	
34886		24652		Male	2015-09-20	
34931		26172		Male	2015-09-25	
23303	19390	17247		Female	2002-06-17	
35456		22711		Male	2016-05-21	
35540		29506		Male	2016-06-04	
35714		27638		Female	2016-07-13	
35715		30759		Female	2016-07-15	
20491				Female	1998-06-01	
35194		22715		Female	2016-03-22	
35314		28575		Male	2016-04-07	
35336		23316		Female	2016-04-12	
35411		28572		Male	2016-05-07	
21997	18931	17798		Female	2000-05-01	
34471		25467		Male	2015-05-14	
34551		24648		Male	2015-06-05	
34655		23303		Female	2015-06-20	
34685		22724		Male	2015-07-02	
34686		26873		Male	2015-07-05	
17797	14227	15995		Male	1993-09-01	
18278		11618		Female	1994-05-15	
19403	16766	14210		Female	1996-07-15	
19616	10301	14863		Male	1997-05-01	
19617		15995		Female	1997-05-01	
19905	12812	17787		Female	1997-06-26	
20471		17799		Female	1998-06-01	
20475	16755	17805		Male	1998-06-01	
20480		13217		Female	1998-05-01	
21993	16754	18940		Female	2000-05-22	
21998	17786	17260		Female	2000-06-01	
22001	16765	18938		Female	2000-05-30	
22017	18257	19384		Male	2000-05-04	
22536	19387	17790		Female	2001-05-22	
22705	18935	14210		Female	2001-06-05	
22719	18927	17247		Male	2001-06-13	
22721	17786	18272		Female	2001-05-10	
23214	18270	19403		Female	2002-06-01	
23304	18922	17252		Female	2002-04-23	
23312	18931	17785		Female	2002-05-28	
23329	17801	18921		Female	2002-05-06	
23337	16747	19398		Female	2002-05-07	
24628	19887	17795		Female	2004-01-15	
24629	19895	21996		Female	2004-04-08	
24636	21269	18275		Female	2004-03-08	
25446	19887	18278		Female	2005-05-15	
25457	17797	22727		Female	2005-04-15	
26175	21273	22695		Female	2006-04-15	
26200	16747	17799		Female	2006-03-15	
26876	18927	17267		Female	2007-01-01	
26887	22697	17798		Female	2007-03-01	
26889	22697	18272		Female	2007-04-15	
26898	16747	17252		Female	2007-04-15	
26899	18927	19398		Female	2007-04-15	
26901	22023	21246		Female	2007-05-01	
27631	22725	17798		Female	2008-03-15	
27632	22697	17807		Female	2008-02-15	
27634	22697	19617		Female	2008-03-01	
28567	23330	24647		Male	2009-05-01	
28570	24670	22736		Female	2009-02-01	
28571	16759	19398		Male	2008-09-01	
28577	23318	24648		Female	2009-05-01	
28582	24670	17798		Female	2009-07-01	
28588	24670	22536		Female	2009-02-01	
28594	16759	19891		Female	2009-01-01	
29505	20485	24653		Male	2010-05-29	
29507	20485	25444		Female	2010-06-28	
29735	24670	17798		Female	2010-05-01	
29737	24056	24629		Male	2010-02-01	
29740	24056	19617		Male	2010-01-01	
29743	21272	24648		Female	2010-04-01	
29747	23333	25457		Female	2010-02-01	
29749	24023	22696		Female	2010-03-01	
29757	23330	26175		Male	2010-03-01	
29758	24056	26187		Male	2009-11-01	
29760	24060	25446		Male	2010-06-01	
30761	21995	17798		Male	2011-07-15	
30766	25450	17785		Female	2011-07-15	
30767	24034	23214		Female	2011-07-15	
30770	22023	17799		Female	2011-09-07	
30774	22697	25440		Female	2011-07-15	
30779	23330	24651		Male	2011-06-20	
30781	24655	23329		Male	2011-07-01	
31166	22697	24629		Female	2012-04-26	
31278	19890	17261		Female	2012-06-14	
31521	25450	25446		Female	2012-05-24	
31848	26203	23337		Female	2012-05-24	
31850	26188	27631		Male	2012-05-24	
31870	24665	27626		Female	2012-05-24	
31874	24665	25457		Female	2012-05-24	
31877	22023	19398		Male	2012-05-24	
31878	22023	25476		Female	2012-05-24	
31879	22023	24636		Male	2012-05-24	
32137	26191	25440		Female	2013-05-09	
32152	25450	24639		Male	2013-05-01	
32154	22697	26876		Female	2013-04-15	
32908	25450	18262		Male	2013-06-01	
32909	21999	19398		Male	2013-05-21	
32910	24665	26200		Female	2013-06-25	
32911	26891	23329		Male	2013-06-01	
32918	25450	23312		Male	2013-05-21	
32920	25450	20481		Female	2013-07-30	
32927	24665	23214		Female	2013-05-21	
32928	22730	26899		Female	2013-05-21	
33280	26188	24659		Male	2014-05-17	
33283	24665	26898		Male	2014-04-30	
33353	26191	22736		Male	2014-06-06	
33720	24665	29749		Female	2014-08-03	
34030	21999	26876		Female	2014-07-11	
34031	26203	29748		Male	2014-07-11	
34033	22719	19617		Female	2014-07-11	
34034	21269	29747		Female	2014-07-11	
34036	26891	19403		Female	2014-09-12	
34037	26203	28582		Female	2014-09-12	
34038	26203	17789		Female	2014-08-12	
34039	26891	26176		Female	2014-04-12	
34040	26902	24628		Female	2014-07-12	
34042	26203	27631		Male	2014-09-12	
34043	26203	23214		Female	2014-09-12	
34044	26188	23329		Male	2014-07-12	
34045	26879	28577		Male	2014-09-12	
34046	22719	18262		Female	2014-07-12	
34350	19890	22733		Male	2015-04-29	
34351	26191	25440		Female	2015-04-30	
34358	22023	24636		Female	2015-01-20	
34360	26879	28584		Female	2015-05-06	
34362	23327	26889		Female	2015-05-17	
34363	28571	26195		Male	2015-05-17	
34364	22017	19905		Female	2015-05-17	
34366	22017	27638		Male	2015-05-18	
34367	23325	25457		Male	2015-05-18	
34397	19616	26898		Female	2015-05-31	
34570	17797	29741		Female	2015-06-24	
34656	20461	25479		Female	2015-06-20	
34687	20461	26192		Female	2015-07-09	
34688	24026	29751		Male	2015-07-29	
34698	24670	21246		Female	2015-07-12	
34724	24026	29733		Female	2015-07-30	
34746	26191	26894		Female	2015-07-21	
34950	24626	23337		Female	2015-05-29	
34954	28571	24629		Male	2015-09-06	
34961	24665	29201		Female	2015-07-17	
34964	19616	30774		Female	2015-09-17	
34965	21273	30775		Female	2015-09-17	
