"id","sire","dam","departure","sex","birth","death"
10167,NA,"1743","","Male","1979-03-04","1986-08-25"
10231,NA,"5543","1989-07-27","Female","1979-03-29",""
10232,NA,"7110","1982-04-27","Female","1979-03-30",""
10233,NA,"4060","","Female","1979-03-30","1979-03-30"
10238,NA,"1720","","Female","1979-04-02","1979-04-02"
10239,NA,"6405","1982-04-27","Female","1979-04-01",""
10245,NA,"6477","1982-04-27","Female","1979-04-06",""
10246,NA,"6770","","Female","1979-04-06","1979-04-07"
10259,NA,"6413","1982-04-27","Male","1979-04-12",""
10269,NA,"6345","","Female","1979-04-15","2004-08-26"
10275,NA,"6070","","Male","1979-04-19","1985-07-12"
10276,NA,"1740","","Male","1979-04-19","1986-09-08"
10283,NA,"5525","","Male","1979-04-20","1989-07-12"
10284,NA,"5564","","Female","1979-04-20","1989-07-25"
10285,NA,"6311","1982-04-27","Female","1979-04-20",""
10286,NA,"6053","1982-04-27","Male","1979-04-23",""
10293,NA,"4855","1982-04-27","Male","1979-04-25",""
10294,NA,"7121","1982-04-27","Female","1979-04-26",""
10295,NA,"6807","","Female","1979-04-26","1985-01-05"
10301,NA,"1750","","Male","1979-04-29","2002-05-31"
10302,NA,"4952","1982-04-27","Male","1979-04-29",""
10316,NA,"1724","1982-04-27","Female","1979-05-03",""
10317,NA,"4916","","Male","1979-05-03","1993-01-18"
10318,NA,"4079","1982-04-27","Female","1979-05-03",""
10321,NA,"4898","1982-04-27","Female","1979-05-06",""
10322,NA,"3232","","Male","1979-05-07","1989-07-12"
10323,NA,"7149","","Male","1979-05-08","1979-05-31"
10324,NA,"7131","1982-04-27","Female","1979-05-08",""
10325,NA,"7346","","Female","1979-05-08","1979-05-08"
10332,NA,"7049","","Female","1979-05-13","1989-07-25"
10333,NA,"6815","","Female","1979-05-15","1989-01-13"
10366,NA,"7804","","Male","1979-05-20","1979-05-20"
10367,NA,"7790","1982-04-27","Female","1979-05-20",""
10469,NA,"6804","1982-04-27","Male","1979-05-24",""
10470,NA,"3246","1995-10-10","Female","1979-05-30",""
10476,NA,"1726","1982-04-27","Male","1979-06-03",""
10477,NA,"7788","","Female","1979-06-05","1992-12-24"
10478,NA,"1752","1982-04-27","Female","1979-06-05",""
10480,NA,"7796","","Female","1979-06-06","1989-07-21"
10487,NA,"7097","1983-03-29","Male","1979-06-10",""
10488,NA,"6710","","Male","1979-06-11","1995-10-11"
10489,NA,"6789","1982-04-27","Male","1979-06-11",""
10490,NA,"7821","","Female","1979-06-12","1986-04-16"
10491,NA,"7789","1982-04-27","Female","1979-06-13",""
10492,NA,"7873","1982-04-27","Male","1979-06-13",""
10493,NA,"7792","","Unknown","1979-06-13","1979-06-13"
10494,NA,"7823","","Female","1979-06-14","1986-05-02"
10502,NA,"6778","1982-04-27","Female","1979-06-17",""
10503,NA,"5985","1982-04-27","Female","1979-06-17",""
10504,NA,"6301","1982-04-27","Male","1979-06-18",""
10505,NA,"1759","","Female","1979-06-18","2002-03-01"
10506,NA,"5517","","Female","1979-06-18","1994-11-02"
10541,NA,"1714","","Male","1979-06-27","1986-03-05"
10542,NA,"7907","","Unknown","1979-07-01","1979-07-09"
10545,NA,"7884","1982-04-27","Female","1979-07-01",""
10555,NA,"7875","1982-04-27","Female","1979-07-16",""
10850,NA,"1833","1982-04-27","Female","1980-03-03",""
10854,NA,"1720","1982-04-27","Female","1980-03-10",""
10859,NA,"2345","","Unknown","1980-03-13","1980-03-13"
10870,NA,"3213","","Male","1980-03-21","1982-11-10"
10876,NA,"3217","","Male","1980-03-25","1982-12-29"
10884,NA,"4893","","Female","1980-03-28","1984-11-21"
10885,NA,"3199","1982-04-27","Female","1980-03-28",""
10886,NA,"5970","","Female","1980-03-30","1994-11-30"
10888,NA,"6016","1982-04-27","Female","1980-04-01",""
10898,NA,"1720","1982-04-27","Female","1980-04-06",""
10899,NA,"6041","","Female","1980-04-07","1986-03-31"
10901,NA,"7072","","Male","1980-04-08","1985-09-03"
10902,NA,"6733","","Male","1980-04-09","1986-11-25"
10905,NA,"3202","1982-04-27","Male","1980-04-10",""
10908,NA,"6394","1982-04-27","Male","1980-04-10",""
10909,NA,"6693","1982-04-27","Male","1980-04-11",""
10910,NA,"7288","","Female","1980-04-11","1991-09-18"
10921,NA,"4912","","Female","1980-04-15","1980-07-15"
10929,NA,"4060","1982-04-27","Female","1980-04-21",""
10930,NA,"6770","","Female","1980-04-21","1980-04-21"
10953,NA,"3195","1995-10-10","Female","1980-04-26",""
10959,NA,"7799","","Male","1980-05-01","1980-05-01"
10967,NA,"6302","","Female","1980-05-03","1987-12-11"
10968,NA,"7829","1982-04-27","Male","1980-05-05",""
10971,NA,"6477","1982-04-27","Male","1980-05-05",""
10972,NA,"7907","","Female","1980-05-06","1987-06-18"
10973,NA,"7804","","Male","1980-05-07","1986-03-10"
10974,NA,"7110","1982-04-27","Female","1980-05-07",""
10979,NA,"4855","1982-04-27","Male","1980-05-09",""
10983,NA,"7778","","Male","1980-05-11","1985-08-13"
10984,NA,"7118","","Male","1980-05-11","1982-04-22"
10985,NA,"1724","1982-04-27","Female","1980-05-11",""
10986,NA,"7149","1982-04-27","Female","1980-05-12",""
10990,NA,"6736","","Female","1980-05-13","1985-02-27"
10991,NA,"1759","","Male","1980-05-14","1986-06-30"
10994,NA,"7792","","Male","1980-05-12","1987-10-19"
10995,NA,"6710","","Female","1980-05-13","1989-07-24"
10996,NA,"6451","","Female","1980-05-13","1982-12-08"
10997,NA,"7346","1982-04-27","Male","1980-05-15",""
10999,NA,"7850","","Female","1980-05-15","1994-11-05"
11000,NA,"7810","1982-04-27","Female","1980-05-16",""
11005,NA,"8281","1982-04-27","Female","1980-05-20",""
11006,NA,"4903","","Female","1980-05-21","1986-12-30"
11007,NA,"6799","","Unknown","1980-05-22","1980-05-22"
11008,NA,"8233","","Male","1980-05-23","1993-10-20"
11019,NA,"8147","","Male","1980-05-29","1980-06-21"
11023,NA,"4079","1982-04-27","Female","1980-06-03",""
11024,NA,"7774","","Male","1980-06-04","1986-09-29"
11027,NA,"8415","","Male","1980-06-05","1982-12-23"
11032,NA,"1714","","Female","1980-06-10","1994-10-27"
11033,NA,"7882","","Male","1980-06-11","1980-06-21"
11034,NA,"4916","","Female","1980-06-12","1986-11-10"
11036,NA,"8414","","Female","1980-06-19","1985-05-15"
11039,NA,"6815","","Male","1980-06-20","1986-07-01"
11041,NA,"1740","","Male","1980-06-26","1980-07-01"
11043,NA,"4987","","Male","1980-06-30","1983-10-26"
11047,NA,"5985","1982-04-27","Male","1980-07-02",""
11048,NA,"4255","","Male","1980-07-02","1980-07-02"
11111,NA,"8234","","Female","1980-07-08","1997-02-28"
11112,NA,"8239","","Female","1980-07-12","1989-03-21"
11201,NA,"8276","","Male","1980-07-21","1986-07-01"
11246,NA,"6413","1982-04-27","Female","1980-07-25",""
11249,NA,"8261","","Female","1980-08-04","1980-08-04"
11532,NA,"6405","1982-04-27","Male","1981-03-03",""
11535,NA,"6053","1982-04-27","Male","1981-03-08",""
11536,NA,"1750","","Female","1981-06-28","1987-01-06"
11545,NA,"2345","1982-04-27","Female","1981-03-18",""
11553,NA,"8231","","Male","1981-05-25","1984-11-01"
11554,NA,"5525","","Male","1981-04-11","1986-08-29"
11555,NA,"6789","","Male","1981-03-24","1981-03-24"
11556,NA,"4893","1995-10-10","Female","1981-06-29",""
11566,NA,"7789","1982-04-27","Male","1981-03-30",""
11570,NA,"","1982-04-27","Male","1981-04-07",""
11571,NA,"3213","","Female","1981-06-10","2008-03-20"
11572,NA,"7882","1982-04-27","Female","1981-04-09",""
11577,NA,"1717","","Female","1981-04-10","1981-06-07"
11578,NA,"6807","","Male","1981-04-10","1981-04-10"
11582,NA,"3232","1995-10-10","Male","1981-04-15",""
11583,NA,"7884","","Male","1981-04-11","1994-05-11"
11584,NA,"5564","","Male","1981-04-07","1987-10-19"
11585,NA,"7097","1982-04-27","Male","1981-04-12",""
11586,NA,"7788","","Female","1981-04-08","1990-10-09"
11587,NA,"7823","1982-04-27","Male","1981-04-12",""
11588,NA,"6775","","Female","1981-04-12","1987-06-11"
11589,NA,"6451","","Female","1981-06-07","1986-07-13"
11594,NA,"","1982-04-27","Male","1981-04-15",""
11595,NA,"","1982-04-27","Male","1981-04-16",""
11596,NA,"7126","","Unknown","1981-04-16","1981-05-07"
11602,NA,"7821","","Male","1981-04-19","1986-01-12"
11603,NA,"","1982-04-27","Female","1981-04-21",""
11604,NA,"8147","1982-04-27","Male","1981-04-22",""
11612,NA,"1833","","Female","1981-04-28","1981-08-20"
11613,NA,"1752","1982-04-27","Female","1981-04-28",""
11614,NA,"7072","","Female","1981-05-24","2000-01-31"
11618,NA,"6733","","Female","1981-05-23","1999-05-10"
11623,NA,"7778","","Male","1981-07-11","1997-10-22"
11624,NA,"5517","","Female","1981-05-05","1993-11-03"
11625,NA,"6804","1982-04-27","Male","1981-05-05",""
11626,NA,"3246","","Male","1981-04-17","1986-05-06"
11629,NA,"4903","","Unknown","1981-05-08","1981-05-08"
11630,NA,"6477","1982-04-27","Female","1981-05-08",""
11631,NA,"7799","","Unknown","1981-05-09","1981-05-09"
11633,NA,"","1982-04-27","Unknown","1981-05-12",""
11636,NA,"6778","1982-04-27","Male","1981-05-13",""
11637,NA,"8261","1982-04-27","Unknown","1981-05-13",""
11638,NA,"8552","","Female","1981-05-13","1981-06-26"
11645,NA,"1720","1982-04-27","Male","1981-05-16",""
11646,NA,"6815","","Female","1981-05-17","1986-04-30"
11647,NA,"8418","1982-04-27","Male","1981-05-18",""
11649,NA,"7875","1982-04-27","Female","1981-05-17",""
11650,NA,"6799","","Female","1981-03-25","1986-07-01"
11651,NA,"1714","","Unknown","1981-05-21","1981-07-08"
11655,NA,"4079","1982-04-27","Male","1981-05-24",""
11656,NA,"8281","","Female","1981-05-28","1985-10-16"
11657,NA,"","1982-04-27","Female","1981-05-25",""
11660,NA,"8575","1982-04-27","Male","1981-05-27",""
11661,NA,"6394","","Female","1981-05-26","1981-06-28"
11662,NA,"3202","","Female","1981-05-28","1981-08-15"
11663,NA,"","1982-04-27","Unknown","1981-05-28",""
11666,NA,"3199","1982-04-27","Unknown","1981-05-28",""
11716,NA,"9242","1982-04-27","Female","1981-06-02",""
11721,NA,"4255","","Female","1981-04-21","1994-07-06"
11722,NA,"8570","","Male","1981-06-04","1981-06-10"
11725,NA,"","","Unknown","1981-06-07","1981-06-07"
11726,NA,"","1982-04-27","Female","1981-05-24",""
11727,NA,"9165","1982-04-27","Male","1981-06-09",""
11728,NA,"3217","","Female","1981-04-13","1995-12-15"
11729,NA,"5985","1982-04-27","Female","1981-06-10",""
11730,NA,"9017","","Male","1981-06-11","1989-07-12"
11775,NA,"","1982-04-27","Male","1981-06-28",""
11776,NA,"","1982-04-27","Female","1981-06-29",""
11819,NA,"1724","1982-04-27","Female","1981-07-07",""
11863,NA,"","1982-04-27","Female","1981-07-11",""
1190,NA,"","","Male","","1980-10-20"
11908,NA,"4060","","Unknown","1981-07-14","1981-07-14"
11909,NA,"9167","1982-04-27","Female","1981-07-25",""
1191,NA,"","1976-11-03","Female","",""
11912,NA,"7121","1982-04-27","Female","1981-08-05",""
11934,NA,"6041","","Male","1981-05-12","1984-12-27"
11990,NA,"7907","","Unknown","1982-02-16","1982-04-13"
11991,NA,"7796","","Unknown","1982-02-19","1982-02-23"
11995,NA,"1759","","Unknown","1982-02-26","1982-02-26"
12010,NA,"2327","","Female","1982-03-15","1986-07-01"
12011,NA,"8276","","Male","1982-04-14","1991-02-25"
12017,NA,"5970","","Male","1982-03-23","1986-09-05"
12018,NA,"7346","1982-04-27","Unknown","1982-03-24",""
12019,NA,"4916","","Male","1982-03-26","1983-08-02"
12020,NA,"7764","","Unknown","1982-03-27","1982-04-04"
12021,NA,"6016","1982-04-27","Unknown","1982-03-29",""
12027,NA,"7118","1982-04-27","Unknown","1982-04-01",""
12028,NA,"7810","1982-04-27","Unknown","1982-04-02",""
12029,NA,"6413","1982-04-27","Unknown","1982-04-02",""
12030,NA,"3202","1982-04-27","Unknown","1982-04-04",""
12031,NA,"7110","1982-04-27","Unknown","1982-04-04",""
12038,NA,"6770","","Male","1982-04-07","1983-12-16"
12039,NA,"4903","","Female","1982-04-05","1991-10-17"
12040,NA,"7799","","Female","1982-04-07","1982-04-07"
12057,NA,"8233","","Male","1982-04-12","1996-08-27"
12058,NA,"6807","","Female","1982-04-11","1982-04-11"
12059,NA,"7792","","Female","1982-04-12","1994-12-22"
12060,7890,"6710","","Male","1982-04-13","1993-02-05"
12061,NA,"6053","1982-04-27","Unknown","1982-04-13",""
12062,NA,"3195","","Female","1982-03-19","1983-12-13"
12063,NA,"7790","1983-03-29","Male","1982-04-13",""
12064,NA,"8415","","Female","1982-04-14","1989-08-04"
12066,NA,"6789","1982-04-27","Unknown","1982-04-15",""
12067,NA,"7829","1982-04-27","Unknown","1982-04-16",""
12068,NA,"6736","","Male","1982-04-16","1995-07-15"
12069,NA,"4952","1982-04-27","Unknown","1982-04-18",""
12070,NA,"8239","","Male","1982-04-19","1986-01-21"
12086,NA,"","1983-03-30","Female","1982-04-27",""
12087,NA,"","","Male","1982-04-19","1989-08-03"
12091,NA,"5564","","Male","1982-04-23","1983-08-02"
12092,NA,"9258","","Male","1982-04-25","1997-06-13"
12093,NA,"7049","","Female","1982-04-25","1989-07-31"
12094,NA,"","","Female","1982-04-28","1982-04-28"
12095,NA,"7804","","Male","1982-04-29","1983-12-12"
12107,NA,"","1983-03-30","Female","1982-05-19",""
12110,NA,"7850","","Male","1982-05-20","1982-05-20"
12111,NA,"9171","","Male","1982-05-10","1987-12-21"
12112,NA,"8234","","Female","1982-05-10","2002-04-17"
12113,NA,"8570","","Male","1982-05-19","1990-05-01"
12114,NA,"7774","","Unknown","1982-05-20","1982-05-20"
12116,NA,"6799","","Hermaphrodite","1982-05-26","1982-06-13"
12117,NA,"9586","","Female","1982-05-26","1986-10-06"
12119,NA,"7821","","Female","1982-05-25","1986-11-26"
12120,NA,"5525","1989-07-27","Female","1982-05-28",""
12126,NA,"3246","","Female","1982-05-30","1989-08-02"
12135,NA,"6311","","Hermaphrodite","1982-06-13","1982-07-13"
12144,NA,"3213","","Female","1982-06-02","1989-08-01"
12145,NA,"9682","","Male","1982-06-05","1988-03-23"
12146,NA,"6451","","Male","1982-06-06","1983-08-02"
12147,NA,"9178","","Female","1982-06-08","1989-08-03"
12148,NA,"9565","","Female","1982-06-09","1986-05-30"
12149,NA,"3217","","Male","1982-06-12","1986-09-22"
12150,NA,"5517","","Female","1982-06-12","1990-05-15"
12151,NA,"9665","","Male","1982-06-14","1989-08-03"
12175,NA,"9192","","Male","1982-07-28","1996-08-27"
12508,NA,"","","Female","1981-06-15","1986-07-01"
12518,NA,"6041","","Male","1982-12-10","1982-12-10"
12537,NA,"7072","","Unknown","1982-01-13","1983-01-13"
12586,NA,"8414","","Unknown","1983-03-21","1983-03-21"
12587,NA,"3213","","Female","1983-05-08","1983-05-23"
12588,NA,"7778","","Female","1983-05-17","1983-05-18"
12589,NA,"10332","","Male","1983-05-23","1983-07-05"
12689,NA,"10284","1984-05-29","Female","1983-05-17",""
12709,NA,"6311","1989-07-07","Female","1983-04-22",""
12710,NA,"9677","","Male","1983-04-28","1992-11-24"
12732,NA,"8281","","Hermaphrodite","1983-05-17","1983-10-25"
12734,NA,"9775","","Male","1983-03-28","1989-08-08"
12735,NA,"7788","","Male","1983-03-28","1989-08-08"
12744,NA,"8575","1984-05-29","Male","1983-07-07",""
12746,NA,"7072","","Unknown","1983-07-06","1983-07-08"
12750,NA,"","","Male","1983-07-11","1983-07-11"
12797,NA,"1714","","Female","1983-08-01","1984-10-02"
12798,NA,"7821","","Hermaphrodite","1983-06-10","2000-01-27"
12799,NA,"4916","","Male","1983-06-25","2001-12-20"
12800,NA,"6807","","Hermaphrodite","1983-04-24","1987-08-11"
12801,NA,"8276","1989-07-07","Hermaphrodite","1983-05-26",""
12802,NA,"6302","","Male","1983-06-01","1987-03-31"
12803,NA,"6710","","Female","1983-06-17","1992-10-23"
12804,NA,"3195","","Female","1983-04-18","1984-12-11"
12805,NA,"7049","","Male","1983-06-12","1987-07-06"
12806,NA,"5970","","Male","1983-04-18","1992-11-03"
12807,NA,"9688","","Male","1983-07-10","1990-02-08"
12808,NA,"10231","","Male","1983-05-27","1998-01-29"
12811,NA,"10480","","Male","1983-05-08","1985-11-12"
12812,NA,"10505","","Male","1983-06-22","2002-01-25"
12813,NA,"9017","","Male","1983-03-24","1987-10-21"
12814,NA,"4893","","Male","1983-03-28","1990-07-22"
12815,NA,"9178","","Male","1983-06-29","1987-06-12"
12816,NA,"9179","","Female","1983-04-04","1984-12-11"
12817,NA,"10333","","Female","1983-05-30","1994-07-13"
12823,NA,"8239","","Unknown","1983-06-07","1983-06-07"
12986,NA,"6733","","Male","1983-08-07","1984-12-12"
12987,NA,"6041","","Female","1983-08-07","2000-08-21"
13146,NA,"4255","","Female","1984-04-15","1984-04-19"
13166,NA,"","","Male","1984-05-02","1984-05-02"
13199,NA,"9192","1985-03-20","Hermaphrodite","1984-06-03",""
13215,NA,"6710","","Male","1984-05-31","1985-01-08"
13216,NA,"9258","","Male","1984-04-08","2000-08-29"
13217,NA,"4893","","Female","1984-06-20","2004-09-03"
13218,NA,"6451","","Male","1984-04-17","1986-10-17"
13219,NA,"10490","","Male","1984-05-08","1986-06-02"
13220,NA,"8414","","Male","1984-05-16","1990-03-06"
13221,NA,"5517","","Hermaphrodite","1984-04-10","2010-05-30"
13222,NA,"9586","","Male","1984-04-02","1987-09-02"
13223,NA,"10899","","Male","1984-05-27","1992-12-02"
13224,NA,"8570","","Hermaphrodite","1984-04-26","2000-01-25"
13225,NA,"10470","","Female","1984-05-17","1984-12-11"
13226,NA,"8239","1989-07-07","Hermaphrodite","1984-04-22",""
13227,NA,"10506","","Female","1984-06-05","1996-05-29"
13228,NA,"9171","","Hermaphrodite","1984-04-10","1989-01-18"
13229,NA,"7788","1995-10-10","Female","1984-04-18",""
13230,NA,"10332","1985-07-17","Male","1984-06-21",""
13231,NA,"5970","","Male","1984-04-30","1992-11-18"
13232,NA,"3246","1988-10-11","Female","1984-03-18",""
13234,NA,"6345","","Male","1984-03-25","1995-11-12"
13235,NA,"8231","","Male","1984-04-12","1987-05-18"
13236,NA,"7804","1998-04-07","Male","1984-05-01",""
13237,NA,"10910","1985-07-17","Male","1984-06-26",""
13238,NA,"9017","","Male","1984-04-27","1995-05-08"
13239,NA,"7821","","Female","1984-06-08","1995-12-23"
13436,NA,"11112","","Male","1984-07-17","1992-10-12"
13437,NA,"10494","","Male","1984-07-08","1991-04-16"
13438,NA,"8276","","Male","1984-07-10","1989-08-08"
13439,NA,"7072","","Male","1984-07-01","1984-11-30"
13565,NA,"10480","","Male","1985-01-11","1985-01-11"
13570,NA,"9203","","Unknown","1984-01-18","1985-01-18"
13586,NA,"9682","","Male","1984-03-04","1984-03-04"
13587,NA,"4903","","Hermaphrodite","1984-03-13","1984-03-13"
13588,NA,"9565","","Male","1984-04-08","1984-04-08"
13589,NA,"4255","","Unknown","1984-04-15","1984-04-15"
13590,NA,"10284","","Unknown","1984-04-29","1984-05-07"
13591,NA,"10884","","Female","1984-05-29","1984-06-10"
13592,NA,"10269","","Female","1984-04-30","1984-04-30"
13632,NA,"9565","","Unknown","1985-04-07","1985-04-07"
13662,NA,"6733","","Unknown","1985-05-05","1985-05-05"
13674,NA,"4987","","Male","1985-05-02","1985-05-09"
13736,NA,"11006","1991-10-11","Female","1985-06-07",""
13737,NA,"7072","1991-10-11","Female","1985-05-24",""
13738,NA,"8231","","Male","1985-06-18","1991-09-10"
13739,NA,"6710","","Male","1985-05-29","1985-11-20"
13740,NA,"10477","","Female","1985-06-21","1986-02-15"
13741,NA,"11614","","Male","1985-06-12","1993-05-18"
13742,NA,"10284","1988-10-12","Male","1985-06-02",""
13743,NA,"8239","","Male","1985-06-06","1996-07-16"
13744,NA,"6311","","Hermaphrodite","1985-05-31","1992-12-08"
13745,NA,"4903","1988-10-12","Male","1985-04-02",""
13746,NA,"8570","","Female","1985-06-24","1986-08-07"
13747,NA,"8281","","Hermaphrodite","1985-03-22","2000-01-26"
13748,NA,"5517","","Female","1985-05-21","2003-06-07"
13749,NA,"11536","","Male","1985-06-25","1986-10-23"
13750,NA,"3246","1991-10-11","Male","1985-05-18",""
13751,NA,"11586","1988-10-12","Male","1985-06-02",""
13752,NA,"7049","","Male","1985-04-05","1989-03-10"
13753,NA,"10505","1989-07-07","Hermaphrodite","1985-06-18",""
13754,NA,"9258","","Male","1985-05-05","1987-08-19"
13755,NA,"10269","","Male","1985-05-29","1986-07-08"
13756,NA,"3217","","Female","1985-02-20","1986-10-17"
13757,NA,"6041","","Male","1985-04-25","1986-03-27"
13758,NA,"3213","","Male","1985-05-23","1996-07-30"
13759,NA,"5564","","Hermaphrodite","1985-06-12","2000-01-26"
13760,NA,"10333","","Hermaphrodite","1985-03-21","2000-01-27"
13761,NA,"9586","","Female","1985-05-29","1986-06-25"
13762,NA,"9179","","Male","1985-04-10","1986-07-01"
13763,NA,"10231","","Male","1985-04-30","1986-07-24"
13764,NA,"10999","","Female","1985-06-18","1995-11-15"
13765,NA,"11588","1991-10-11","Male","1985-06-16",""
13766,NA,"11111","","Female","1985-03-29","1986-02-06"
13767,NA,"4255","","Male","1985-06-12","1986-06-02"
13768,NA,"1714","","Female","1985-04-01","1991-12-18"
13769,NA,"11721","","Male","1985-06-16","1996-07-30"
13770,NA,"11618","","Female","1985-06-18","1998-11-11"
13771,NA,"3195","","Male","1985-03-17","1996-09-03"
13772,NA,"7788","","Male","1985-04-22","1993-11-15"
13773,NA,"6302","1988-10-12","Male","1985-04-29",""
13774,NA,"4916","","Male","1985-04-09","1996-07-09"
13775,NA,"10972","","Female","1985-05-13","1996-10-15"
13776,NA,"7792","1991-10-11","Male","1985-03-28",""
13779,NA,"11650","","Male","1985-06-06","1985-06-20"
13990,NA,"9017","","Female","1985-07-25","1987-04-30"
13991,NA,"9688","","Male","1985-08-01","2005-11-18"
13992,NA,"10953","1991-10-11","Female","1985-07-07",""
13993,NA,"11032","","Male","1985-07-09","1992-06-10"
13994,NA,"6807","","Female","1985-07-16","1986-05-07"
13995,NA,"9171","","Male","1985-07-14","1992-12-11"
13996,NA,"11656","1985-12-04","Female","1985-07-14",""
13997,NA,"10886","1989-07-07","Female","1985-07-16",""
13998,NA,"7821","","Male","1985-07-10","1988-11-22"
14009,NA,"5525","","Male","1985-02-19","1985-02-19"
14010,NA,"9682","","Hermaphrodite","1985-04-10","1985-04-10"
14011,NA,"5970","","Unknown","1985-05-17","1985-05-18"
14012,NA,"8276","","Male","1985-06-12","1985-06-24"
14013,NA,"11589","","Unknown","1985-06-18","1985-06-21"
14086,NA,"9677","","Unknown","1986-02-08","1986-02-08"
14104,NA,"5970","","Male","1986-03-07","1986-03-07"
14106,NA,"9203","","Male","1986-03-05","1986-03-10"
14121,NA,"","","Male","1986-04-01","1986-04-01"
14144,NA,"11111","","Unknown","1986-04-24","1986-04-25"
14153,NA,"11650","","Unknown","1986-04-26","1986-04-26"
14154,NA,"","","Unknown","1986-04-28","1986-04-28"
14155,NA,"9178","","Unknown","1986-03-31","1986-03-31"
14173,NA,"","","Male","1986-05-12","1986-05-12"
14179,NA,"","","Unknown","1986-05-09","1986-05-09"
14180,NA,"9179","","Female","1986-05-14","1986-05-15"
14182,NA,"11556","1987-01-14","Male","1986-05-12",""
14183,NA,"10967","","Unknown","1986-05-07","1986-05-09"
14193,NA,"3217","","Female","1986-05-04","1986-05-22"
14209,NA,"12064","","Male","1986-06-03","1986-09-08"
14210,NA,"7778","","Female","1986-05-16","2013-08-17"
14211,NA,"11034","","Female","1986-05-20","1986-06-27"
14212,NA,"10505","","Male","1986-06-05","1992-12-24"
14213,NA,"9682","1991-10-11","Female","1986-04-12",""
14214,NA,"6451","","Male","1986-04-21","1988-06-24"
14215,NA,"6733","","Male","1986-04-29","1986-06-30"
14216,NA,"11571","1987-01-14","Female","1986-05-13",""
14223,NA,"4893","","Female","1986-04-13","1987-06-12"
14224,NA,"10480","","Male","1986-03-19","1986-10-17"
14225,NA,"10995","","Female","1986-03-12","1986-10-28"
14226,NA,"11112","","Male","1986-04-17","1993-12-08"
14227,NA,"9565","","Male","1986-06-08","1996-09-03"
14228,NA,"12117","","Male","1986-06-09","1986-12-01"
14232,NA,"11589","","Male","1986-06-14","1986-06-14"
14253,NA,"12120","1989-07-07","Female","1986-05-26",""
14259,NA,"7788","","Male","1986-07-01","1986-07-16"
14528,NA,"6710","","Hermaphrodite","1986-05-07","1987-08-13"
14529,NA,"8234","","Male","1986-07-15","1996-09-04"
14530,NA,"8281","","Female","1986-07-15","1999-01-28"
14531,NA,"5525","","Female","1986-06-02","1987-06-11"
14532,NA,"12039","1991-10-11","Male","1986-06-15",""
14533,NA,"7792","","Male","1986-05-06","1989-08-09"
14534,NA,"4903","","Female","1986-05-30","1987-06-11"
14535,NA,"12112","","Female","1986-07-06","1999-09-13"
14536,NA,"6345","","Female","1986-04-08","2000-05-15"
14666,NA,"","","Male","1987-03-25","1987-03-25"
14675,NA,"","","Unknown","1987-03-31","1987-03-31"
14676,NA,"","","Unknown","1987-03-31","1987-03-31"
14677,NA,"","","Unknown","1987-03-31","1987-03-31"
14680,NA,"","","Female","1987-04-01","1987-04-01"
14722,NA,"","","Male","1987-04-01","1987-04-27"
14745,NA,"","","Female","1987-05-01","1987-05-15"
14830,NA,"","","Male","1987-06-01","1987-06-01"
14839,NA,"9203","","Female","1987-03-25","2003-01-20"
14840,NA,"9775","1989-01-24","Male","1987-03-04",""
14841,NA,"10477","1989-01-24","Female","1987-03-31",""
14842,NA,"10470","","Female","1987-04-15","1987-07-06"
14843,NA,"10999","1991-10-11","Female","1987-03-28",""
14844,NA,"11588","1988-02-17","Female","1987-05-12",""
14845,NA,"11614","1991-10-11","Male","1987-04-01",""
14846,NA,"12059","1989-01-24","Female","1987-04-27",""
14847,NA,"10269","1989-01-24","Female","1987-06-01",""
14848,NA,"11111","","Male","1987-03-15","1996-09-04"
14850,NA,"8231","1991-10-11","Male","1987-05-22",""
14851,NA,"9258","","Male","1987-05-27","1995-01-24"
14852,NA,"9179","1989-01-24","Male","1987-04-05",""
14853,NA,"11032","","Female","1987-06-01","2015-12-22"
14854,NA,"11586","1991-10-11","Male","1987-03-22",""
14855,NA,"7792","","Male","1987-05-08","1987-08-26"
14856,NA,"11618","","Male","1987-05-08","1996-08-28"
14857,NA,"6302","1989-01-24","Female","1987-05-27",""
14858,NA,"9171","1989-08-10","Male","1987-04-05",""
14859,NA,"11721","","Male","1987-04-10","1987-07-01"
14860,NA,"8281","1991-10-11","Female","1987-05-22",""
14861,NA,"3213","","Male","1987-05-01","1996-08-28"
14862,NA,"5970","1989-01-24","Female","1987-04-28",""
14863,NA,"11624","","Female","1987-04-24","2017-05-25"
14864,NA,"9017","1991-10-11","Male","1987-02-25",""
14865,NA,"7821","","Female","1987-03-25","2000-04-19"
14866,NA,"10910","1989-08-10","Male","1987-03-20",""
14867,NA,"6710","1989-01-24","Male","1987-04-18",""
14868,NA,"3217","1995-10-10","Female","1987-04-28",""
14869,NA,"10886","1989-01-24","Male","1987-04-04",""
14870,NA,"4916","1989-01-24","Female","1987-03-28",""
14871,NA,"9688","","Female","1987-05-01","1987-08-06"
14872,NA,"11571","1989-01-24","Male","1987-05-12",""
14873,NA,"10953","","Male","1987-03-15","1987-08-30"
14874,NA,"12817","1988-02-17","Male","1987-06-11",""
14875,NA,"4255","","Unknown","1987-06-10","1987-06-10"
14888,NA,"8575","","Male","1987-06-18","1987-06-22"
14922,NA,"10972","","Unknown","1987-02-27","1987-02-27"
