"","x"
"4678","1A0776"
"4679","1A0776"
"4680","1A0776"
"4681","1A0776"
"4682","1A0776"
"4683","1A0776"
"4684","1A0776"
"4685","1A0776"
"4686","1A0776"
"4687","1A0776"
"4688","1A0776"
"4689","1A0776"
"4690","1A0776"
"4691","1A0776"
"4692","1A0776"
"4693","1A0776"
"4694","1A0776"
"4695","1A0776"
"4696","1A0776"
"4697","1A0776"
"4698","1A0776"
"4699","1A0776"
"4700","1A0776"
"4701","1A0776"
"4702","1A0776"
"4703","1A0776"
"4704","1A0776"
"4705","1A0776"
"4706","1A0776"
"4707","1A0776"
"4708","1A0776"
"4709","1A0776"
"4710","1A0776"
"4711","1A0776"
"4712","1A0776"
"4713","1A0776"
"4714","1A0776"
"4715","1A0776"
"4716","1A0776"
"4717","1A0776"
"4718","1A0776"
"4719","1A0776"
"4720","1A0776"
"4721","1A0776"
"4722","1A0776"
"4723","1A0776"
"4724","1A0776"
"4725","1A0776"
"4726","1A0776"
"4727","1A0776"
"4728","1A0776"
"4729","1A0776"
"4730","1A0798"
"4731","1A0930"
"4732","1A0930"
"4733","1A0943"
"4734","1A0943"
"4735","1A0943"
"4736","1A0943"
"4737","1A0943"
"4738","1A0943"
"4739","1A0943"
"4740","1A0943"
"4741","1A0943"
"4742","1A0943"
"4743","1A0943"
"4744","1A0943"
"4745","1A0943"
"4746","1A0943"
"4747","1A0943"
"4748","1A0943"
"4749","1A0943"
"4750","1A0943"
"4751","1A0943"
"4752","1A0943"
"4753","1A0943"
"4754","1A0943"
"4755","1A0943"
"4756","1A0943"
"4757","1A0943"
"4758","1A0943"
"4759","1A0943"
"4760","1A0943"
"4761","1A0943"
"4762","1A0943"
"4763","1A0943"
"4764","1A0943"
"4765","1A0943"
"4766","1A0943"
"4767","1A0943"
"4768","1A0943"
"4769","1A0943"
"4770","1A0943"
"4771","1A0943"
"4772","1A0943"
"4773","1A0943"
"4774","1A0943"
"4775","1A0943"
"4776","1A0943"
"4777","1A0943"
"4778","1A0943"
"4779","1A0943"
"4780","1A0943"
"4781","1A0943"
"4782","1A0943"
"4783","1A0943"
"4784","1A0943"
"4785","1A0943"
"4786","1A0943"
"4787","1A0943"
"4788","1A0943"
"4789","1A0943"
"4790","1A0943"
"4791","1A0943"
"4792","1A0943"
"4793","1A0943"
"4794","1A0943"
"4795","1A0943"
"4796","1A0943"
"4797","1A0943"
"4798","1A0943"
"4799","1A0943"
"4800","1A0943"
"4801","1A0943"
"4802","1A0943"
"4803","1A0943"
"4804","1A0943"
"4805","1A0943"
"4806","1A0943"
"4807","1A0943"
"4808","1A0943"
"4809","1A0943"
"4810","1A0943"
"4811","1A0943"
"4812","1A0943"
"4813","1A0943"
"4814","1A0943"
"4815","1A0943"
"4816","1A0943"
"4817","1A0943"
"4818","1A0943"
"4819","1A0943"
"4820","1A0943"
"4821","1A0943"
"4822","1A0943"
"4823","1A0943"
"4824","1A0943"
"4825","1A0943"
"4826","1A0943"
"4827","1A0943"
"4828","1A0943"
"4829","1A0943"
"4830","1A0943"
"4831","1A0943"
"4832","1A0943"
"4833","1A0943"
"4834","1A0943"
"4835","1A0943"
"4836","1A0943"
"4837","1A0943"
"4838","1A0943"
"4839","1A0943"
"4840","1A0943"
"4841","1A0943"
"4842","1A0943"
"4843","1A0943"
"4844","1A0943"
"4845","1A0943"
"4846","1A0943"
"4847","1A0943"
"4848","1A0943"
"4849","1A0943"
"4850","1A0943"
"4851","1A0943"
"4852","1A0943"
"4853","1A0943"
"4854","1A0943"
"4855","1A0943"
"4856","1A0943"
"4857","1A0943"
"4858","1A0943"
"4859","1A0943"
"4860","1A0943"
"4861","1A0943"
"4862","1A0943"
"4863","1A0943"
"4864","1A0943"
"4865","1A0943"
"4866","1A0947"
"4867","1A0947"
"4868","1A0947"
"4869","1A0947"
"4870","1A0947"
"4871","1A0947"
"4872","1A0947"
"4873","1A0947"
"4874","1A0947"
"4875","1A0947"
"4876","1A0947"
"4877","1A0947"
"4878","1A0947"
"4879","1A0947"
"4880","1A0947"
"4881","1A0947"
"4882","1A0947"
"4883","1A0947"
"4884","1A0947"
"4885","1A0947"
"4886","1A0947"
"4887","1A0947"
"4888","1A0947"
"4889","1A0947"
"4890","1A0947"
"4891","1A0947"
"4892","1A0947"
"4893","1A0947"
"4894","1A0947"
"4895","1A0947"
"4896","1A0947"
"4897","1A0947"
"4898","1A0947"
"4899","1A0947"
"4900","1A0947"
"4901","1A0947"
"4902","1A0947"
"4903","1A0947"
"4904","1A0947"
"4905","1A0947"
"4906","1A0947"
"4907","1A0947"
"4908","1A0947"
"4909","1A0947"
"4910","1A0947"
"4911","1A0947"
"4912","1A0947"
"4913","1A0947"
"4914","1A0947"
"4915","1A0947"
"4916","1A0947"
"4917","1A0947"
"4918","1A0947"
"4919","1A0947"
"4920","1A0947"
"4921","1A0947"
"4922","1A0947"
"4923","1A0947"
"4924","1A0947"
"4925","1A0947"
"4926","1A0947"
"4927","1A0947"
"4928","1A0947"
"4929","1A0947"
"4930","1A0947"
"4931","1A0947"
"4932","1A0947"
"4933","1A0947"
"4934","1A0947"
"4935","1A0947"
"4936","1A0947"
"4937","1A0947"
"4938","1A0947"
"4939","1A0947"
"4940","1A0947"
"4941","1A0947"
"4942","1A0947"
"4943","1A0947"
"4944","1A0947"
"4945","1A0947"
"4946","1A0947"
"4947","1A0947"
"4948","1A0947"
"4949","1A0947"
"4950","1A0947"
"4951","1A0947"
"4952","1A0947"
"4953","1A0947"
"4954","1A0947"
"4955","1A0956"
"4956","1A0956"
"4957","1A0956"
"4958","1A0956"
"4959","1A0956"
"4960","1A0956"
"4961","1A0956"
"4962","1A0956"
"4963","1A0956"
"4964","1A0956"
"4965","1A0956"
"4966","1A0956"
"4967","1A0956"
"4968","1A0956"
"4969","1A0956"
"4970","1A0956"
"4971","1A0956"
"4972","1A0956"
"4973","1A0956"
"4974","1A0956"
"4975","1A0956"
"4976","1A0956"
"4977","1A0956"
"4978","1A0963"
"4979","1A0963"
"4980","1A0982"
"4981","1A0982"
"4982","1A0982"
"4983","1A0982"
"4984","1A0982"
"4985","1A0982"
"4986","1A0982"
"4987","1A0982"
"4988","1A0982"
"4989","1A0982"
"4990","1A0982"
"4991","1A0982"
"4992","1B0602"
"4993","1B0862"
"4994","1B0862"
"4995","1B0862"
"4996","1B0862"
"4997","1B0862"
"4998","1B0862"
"4999","1B0862"
"5000","1B0862"
"5001","1B0862"
"5002","1B0862"
"5003","1B0862"
"5004","1B0862"
"5005","1B0862"
"5006","1B0862"
"5007","1B0862"
"5008","1B0862"
"5009","1B0862"
"5010","1B0862"
"5011","1B0862"
"5012","1B0862"
"5013","1B0862"
"5014","1B0862"
"5015","1B0862"
"5016","1B0862"
"5017","1B0862"
"5018","1B0862"
"5019","1B0862"
"5020","1B0864"
"5021","1B0875"
"5022","1B0875"
"5023","1B0875"
"5024","1B0875"
"5025","1B0875"
"5026","1B0875"
"5027","1B0875"
"5028","1B0875"
"5029","1B0875"
"5030","1B0875"
"5031","1B0875"
"5032","1B0875"
"5033","1B0875"
"5034","1B0875"
"5035","1B0875"
"5036","1B0875"
"5037","1B0875"
"5038","1B0875"
"5039","1B0884"
"5040","1B0884"
"5041","1C0001"
"5042","1C0001"
"5043","1C0001"
"5044","1C0001"
"5045","1C0001"
"5046","1C0001"
"5047","1C0001"
"5048","1C0001"
"5049","1C0001"
"5050","1C0001"
"5051","1C0001"
"5052","1C0001"
"5053","1C0001"
"5054","1C0001"
"5055","1C0001"
"5056","1C0001"
"5057","1C0001"
"5058","1C0001"
"5059","1C0001"
"5060","1C0001"
"5061","1C0001"
"5062","1C0001"
"5063","1C0001"
"5064","1C0001"
"5065","1C0001"
"5066","1C0001"
"5067","1C0001"
"5068","1C0001"
"5069","1C0001"
"5070","1C0001"
"5071","1C0001"
"5072","1C0002"
"5073","1C0002"
"5074","1C0002"
"5075","1C0002"
"5076","1C0002"
"5077","1C0002"
"5078","1C0002"
"5079","1C0002"
"5080","1C0002"
"5081","1C0002"
"5082","1C0002"
"5083","1C0002"
"5084","1C0002"
"5085","1C0002"
"5086","1C0002"
"5087","1C0002"
"5088","1C0002"
"5089","1C0002"
"5090","1C0002"
"5091","1C0002"
"5092","1C0002"
"5093","1C0002"
"5094","1C0002"
"5095","1C0006"
"5096","1C0006"
"5097","1C0006"
"5098","1C0011"
"5099","1C0031"
"5100","1C0031"
"5101","1C0031"
"5102","1C0031"
"5103","1C0031"
"5104","1C0031"
"5105","1C0031"
"5106","1C0032"
"5107","1C0032"
"5108","1C0032"
"5109","1C0032"
"5110","1C0032"
"5111","1C0032"
"5112","1C0032"
"5113","1C0032"
"5114","1C0032"
"5115","1C0032"
"5116","1C0032"
"5117","1C0032"
"5118","1C0032"
"5119","1C0032"
"5120","1C0032"
"5121","1C0032"
"5122","1C0032"
"5123","1C0032"
"5124","1C0032"
"5125","1C0032"
"5126","1C0032"
"5127","1C0541"
"5128","1C0541"
"5129","1C0541"
"5130","1C0541"
"5131","1C0541"
"5132","1C1021"
"5133","1C1021"
"5134","1C1021"
"5135","1C1021"
"5136","1C1021"
"5137","1C1021"
"5138","1C1021"
"5139","1C1021"
"5140","1C1021"
"5141","1C1021"
"5142","1C1021"
"5143","1C1021"
"5144","1C1021"
"5145","1C1021"
"5146","1C1021"
"5147","1C1021"
"5148","1C1021"
"5149","1C1021"
"5150","1C1021"
"5151","1C1021"
"5152","1C1021"
"5153","1C1021"
"5154","1C1021"
"5155","1C1021"
"5156","1C1021"
"5157","1C1021"
"5158","1C1021"
"5159","1C1021"
"5160","1C1021"
"5161","1C1021"
"5162","1C1021"
"5163","1C1021"
"5164","1C1021"
"5165","1C1021"
"5166","1C1021"
"5167","1C1021"
"5168","1C1021"
"5169","1C1021"
"5170","1C1021"
"5171","1C1021"
"5172","1C1021"
"5173","1C1021"
"5174","1C1021"
"5175","1C1021"
"5176","1C1021"
"5177","1C1021"
"5178","1C1021"
"5179","1C1021"
"5180","1C1021"
"5181","1C1021"
"5182","1C1021"
"5183","1C1021"
"5184","1C1021"
"5185","1C1021"
"5186","1C1021"
"5187","1C1021"
"5188","1C1021"
"5189","1C1021"
"5190","1C1021"
"5191","1C1021"
"5192","1C1021"
"5193","1C1021"
"5194","1C1021"
"5195","1C1021"
"5196","1C1021"
"5197","1C1021"
"5198","1C1021"
"5199","1C1021"
"5200","1C1021"
"5201","1C1021"
"5202","1C1021"
"5203","1C1021"
"5204","1C1021"
"5205","1C1021"
"5206","1C1021"
"5207","1C1021"
"5208","1C1021"
"5209","1C1021"
"5210","1C1021"
"5211","1C1021"
"5212","1C1021"
"5213","1C1021"
"5214","1C1021"
"5215","1C1021"
"5216","1C1021"
"5217","1C1021"
"5218","1C1021"
"5219","1C1021"
"5220","1C1021"
"5221","1C1021"
"5222","1C1021"
"5223","1C1021"
"5224","1C1021"
"5225","1C1021"
"5226","1C1021"
"5227","1C1021"
"5228","1C1021"
"5229","1C1021"
"5230","1C1021"
"5231","1C1021"
"5232","1C1021"
"5233","1C1021"
"5234","1C1021"
"5235","1C1021"
"5236","1C1021"
"5237","1C1021"
"5238","1C1021"
"5239","1C1021"
"5240","1C1021"
"5241","1C1021"
"5242","1C1021"
"5243","1C1021"
"5244","1C1021"
"5245","1C1021"
"5246","1C1021"
"5247","1C1021"
"5248","1C1021"
"5249","1C1021"
"5250","1C1021"
"5251","1C1021"
"5252","1C1021"
"5253","1C1021"
"5254","1C1021"
"5255","1C1021"
"5256","1C1021"
"5257","1C1021"
"5258","1C1021"
"5259","1N0050"
"5260","1N0098"
"5261","1N0098"
"5262","1N0098"
"5263","1N0098"
"5264","1N0098"
"5265","1N0225"
"5266","1N0225"
"5267","1N0225"
"5268","1N0225"
"5269","1N0225"
"5270","1N0225"
"5271","1N0225"
"5272","1N0225"
"5273","1S0128"
"5274","1S0458"
"5275","1S0458"
"5276","1S0458"
"5277","1S0458"
"5278","1X0084"
"5279","1X0084"
"5280","1X0084"
"5281","1X0084"
"5282","1X0084"
"5283","1X0084"
"5284","1X0084"
"5285","1X0084"
"5286","1X0084"
"5287","1X0084"
"5288","1X0084"
"5289","1X0084"
"5290","1X0084"
"5291","1X0084"
"5292","1X0084"
"5293","1X0084"
"5294","1X0084"
"5295","1X0084"
"5296","1X0084"
"5297","1X0084"
"5298","1X0084"
"5299","1X0084"
"5300","1X0084"
"5301","1X0084"
"5302","1X0084"
"5303","1X0084"
"5304","1X0084"
"5305","1X0084"
"5306","1X0084"
"5307","1X0084"
"5308","1X0084"
"5309","1X0084"
"5310","1X0084"
"5311","1X0084"
"5312","1X0084"
"5313","1X0084"
"5314","1X0084"
"5315","1X0084"
"5316","1X0084"
"5317","1X0084"
"5318","1X0084"
"5319","1X0084"
"5320","1X0084"
"5321","1X0084"
"5322","1X0084"
"5323","1X0084"
"5324","1X0084"
"5325","1X0084"
"5326","1X0084"
"5327","1X0084"
"5328","1X0084"
"5329","1X0084"
"5330","1X0084"
"5331","1X0084"
"5332","1X0084"
"5333","1X0084"
"5334","1X0084"
"5335","1X0084"
"5336","1X0084"
"5337","1X0084"
"5338","1X0084"
"5339","1X0084"
"5340","1X0084"
"5341","1X0084"
"5342","1X0084"
"5343","1X0084"
"5344","1X0084"
"5345","1X0084"
"5346","1X0084"
"5347","1X0084"
"5348","1X0084"
"5349","1X0084"
"5350","1X0084"
"5351","1X0084"
"5352","1X0084"
"5353","1X0084"
"5354","1X0084"
"5355","1X0084"
"5356","1X0084"
"5357","1X0084"
"5358","1X0084"
"5359","1X0084"
"5360","1X0084"
"5361","1X0084"
"5362","1X0084"
"5363","1X0084"
"5364","1X0084"
"5365","1X0084"
"5366","1X0084"
"5367","1X0084"
"5368","1X0084"
"5369","1X0084"
"5370","1X0088"
"5371","1X0088"
"5372","1X0088"
"5373","1X0088"
"5374","1X0088"
"5375","1X0088"
"5376","1X0088"
"5377","1X0088"
"5378","1X0088"
"5379","1X0088"
"5380","1X0088"
"5381","1X0088"
"5382","1X0088"
"5383","1X0088"
"5384","1X0088"
"5385","1X0088"
"5386","1X0088"
"5387","1X0088"
"5388","1X0088"
"5389","1X0088"
"5390","1X0088"
"5391","1X0088"
"5392","1X0088"
"5393","1X0088"
"5394","1X0088"
"5395","1X0088"
"5396","1X0088"
"5397","1X0088"
"5398","1X0088"
"5399","1X0088"
"5400","1X0088"
"5401","1X0088"
"5402","1X0088"
"5403","1X0088"
"5404","1X0088"
"5405","1X0088"
"5406","1X0088"
"5407","1X0088"
"5408","1X0088"
"5409","1X0088"
"5410","1X0088"
"5411","1X0088"
"5412","1X0088"
"5413","1X0095"
"5414","1X0095"
"5415","1X0095"
"5416","1X0095"
"5417","1X0095"
"5418","1X0095"
"5419","1X0095"
"5420","1X0095"
"5421","1X0095"
"5422","1X0095"
"5423","1X0095"
"5424","1X0095"
"5425","1X0095"
"5426","1X0095"
"5427","1X0095"
"5428","1X0095"
"5429","1X0095"
"5430","1X0095"
"5431","1X0095"
"5432","1X0098"
"5433","1X0098"
"5434","1X0098"
"5435","1X0098"
"5436","1X0098"
"5437","1X0098"
"5438","1X0098"
"5439","1X0098"
"5440","1X0098"
"5441","1X0098"
"5442","1X0098"
"5443","1X0098"
"5444","1X0098"
"5445","1X0098"
"5446","1X0098"
"5447","1X0098"
"5448","1X0098"
"5449","1X0098"
"5450","1X0098"
"5451","1X0098"
"5452","1X0101"
"5453","1X0102"
"5454","1X0102"
"5455","1X0102"
"5456","1X0102"
"5457","1X0102"
"5458","1X0102"
"5459","1X0102"
"5460","1X0102"
"5461","1X0102"
"5462","1X0102"
"5463","1X0102"
"5464","1X0102"
"5465","1X0102"
"5466","1X0102"
"5467","1X0102"
"5468","1X0102"
"5469","1X0102"
"5470","1X0102"
"5471","1X0102"
"5472","1X0102"
"5473","1X0102"
"5474","1X0102"
"5475","1X0102"
"5476","1X0102"
"5477","1X0102"
"5478","1X0102"
"5479","1X0102"
"5480","1X0102"
"5481","1X0102"
"5482","1X0102"
"5483","1X0102"
"5484","1X0102"
"5485","1X0102"
"5486","1X0102"
"5487","1X0102"
"5488","1X0102"
"5489","1X0102"
"5490","1X0102"
"5491","1X0102"
"5492","1X0102"
"5493","1X0102"
"5494","1X0102"
"5495","1X0102"
"5496","1X0102"
"5497","1X0102"
"5498","1X0102"
"5499","1X0102"
"5500","1X0102"
"5501","1X0102"
"5502","1X0102"
"5503","1X0102"
"5504","1X0102"
"5505","1X0102"
"5506","1X0102"
"5507","1X0102"
"5508","1X0102"
"5509","1X0102"
"5510","1X0102"
"5511","1X0102"
"5512","1X0102"
"5513","1X0102"
"5514","1X0102"
"5515","1X0102"
"5516","1X0102"
"5517","1X0102"
"5518","1X0102"
"5519","1X0102"
"5520","1X0102"
"5521","1X0102"
"5522","1X0102"
"5523","1X0102"
"5524","1X0102"
"5525","1X0102"
"5526","1X0102"
"5527","1X0102"
"5528","1X0102"
"5529","1X0102"
"5530","1X0102"
"5531","1X0102"
"5532","1X0102"
"5533","1X0102"
"5534","1X0102"
"5535","1X0102"
"5536","1X0102"
"5537","1X0102"
"5538","1X0102"
"5539","1X0102"
"5540","1X0102"
"5541","1X0102"
"5542","1X0102"
"5543","1X0102"
"5544","1X0102"
"5545","1X0102"
"5546","1X0102"
"5547","1X0102"
"5548","1X0102"
"5549","1X0102"
"5550","1X0102"
"5551","1X0102"
"5552","1X0102"
"5553","1X0113"
"5554","1X0113"
"5555","1X0113"
"5556","1X0113"
"5557","1X0113"
"5558","1X0113"
"5559","1X0113"
"5560","1X0113"
"5561","1X0113"
"5562","1X0113"
"5563","1X0113"
"5564","1X0113"
"5565","1X0113"
"5566","1X0113"
"5567","1X0113"
"5568","1X0113"
"5569","1X0113"
"5570","1X0113"
"5571","1X0113"
"5572","1X0113"
"5573","1X0113"
"5574","1X0113"
"5575","1X0113"
"5576","1X0113"
"5577","1X0113"
"5578","1X0113"
"5579","1X0113"
"5580","1X0113"
"5581","1X0113"
"5582","1X0113"
"5583","1X0113"
"5584","1X0113"
"5585","1X0113"
"5586","1X0113"
"5587","1X0113"
"5588","1X0113"
"5589","1X0113"
"5590","1X0113"
"5591","1X0113"
"5592","1X0113"
"5593","1X0113"
"5594","1X0113"
"5595","1X0113"
"5596","1X0113"
"5597","1X0113"
"5598","1X0113"
"5599","1X0113"
"5600","1X0113"
"5601","1X0113"
"5602","1X0113"
"5603","1X0113"
"5604","1X0113"
"5605","1X0113"
"5606","1X0113"
"5607","1X0113"
"5608","1X0113"
"5609","1X0113"
"5610","1X0113"
"5611","1X0113"
"5612","1X0113"
"5613","1X0113"
"5614","1X0113"
"5615","1X0113"
"5616","1X0113"
"5617","1X0113"
"5618","1X0113"
"5619","1X0113"
"5620","1X0113"
"5621","1X0113"
"5622","1X0113"
"5623","1X0113"
"5624","1X0113"
"5625","1X0113"
"5626","1X0113"
"5627","1X0113"
"5628","1X0113"
"5629","1X0113"
"5630","1X0113"
"5631","1X0113"
"5632","1X0113"
"5633","1X0113"
"5634","1X0113"
"5635","1X0113"
"5636","1X0113"
"5637","1X0113"
"5638","1X0113"
"5639","1X0115"
"5640","1X0116"
"5641","1X0116"
"5642","1X0116"
"5643","1X0116"
"5644","1X0116"
"5645","1X0116"
"5646","1X0116"
"5647","1X0116"
"5648","1X0116"
"5649","1X0116"
"5650","1X0116"
"5651","1X0116"
"5652","1X0116"
"5653","1X0116"
"5654","1X0116"
"5655","1X0116"
"5656","1X0116"
"5657","1X0116"
"5658","1X0116"
"5659","1X0116"
"5660","1X0116"
"5661","1X0116"
"5662","1X0116"
"5663","1X0116"
"5664","1X0116"
"5665","1X0116"
"5666","1X0116"
"5667","1X0116"
"5668","1X0116"
"5669","1X0116"
"5670","1X0116"
"5671","1X0116"
"5672","1X0116"
"5673","1X0116"
"5674","1X0116"
"5675","1X0116"
"5676","1X0116"
"5677","1X0116"
"5678","1X0116"
"5679","1X0116"
"5680","1X0116"
"5681","1X0116"
"5682","1X0116"
"5683","1X0116"
"5684","1X0116"
"5685","1X0116"
"5686","1X0462"
"5687","1X0462"
"5688","1X0462"
"5689","1X0463"
"5690","1X0463"
"5691","1X0465"
"5692","1X0466"
"5693","1X0466"
"5694","1X0466"
"5695","1X0466"
"5696","1X0466"
"5697","1X0467"
"5698","1X0467"
"5699","1X0467"
"5700","1X0519"
"5701","1X0519"
"5702","1X0643"
"5703","1X0652"
"5704","1X0673"
"5705","1X0698"
"5706","1X0808"
"5707","1X0808"
"5708","1X0808"
"5709","1X0808"
"5710","1X0808"
"5711","1X0808"
"5712","1X0808"
"5713","1X0808"
"5714","1X0808"
"5715","1X0808"
"5716","1X0808"
"5717","1X0808"
"5718","1X0808"
"5719","1X0808"
"5720","1X0808"
"5721","1X0808"
"5722","1X0808"
"5723","1X0808"
"5724","1X0808"
"5725","1X0808"
"5726","1X0808"
"5727","1X0808"
"5728","1X0808"
"5729","1X0808"
"5730","1X0808"
"5731","1X0808"
"5732","1X0808"
"5733","1X0808"
"5734","1X0808"
"5735","1X0808"
"5736","1X0808"
"5737","1X0808"
"5738","1X0808"
"5739","1X0808"
"5740","1X0808"
"5741","1X0808"
"5742","1X0808"
"5743","1X0808"
"5744","1X0808"
"5745","1X0808"
"5746","1X0808"
"5747","1X0808"
"5748","1X0808"
"5749","1X0808"
"5750","1X0808"
"5751","1X0808"
"5752","1X0808"
"5753","1X0808"
"5754","1X0808"
"5755","1X0808"
"5756","1X0808"
"5757","1X0808"
"5758","1X0808"
"5759","1X0808"
"5760","1X0808"
"5761","1X0808"
"5762","1X0808"
"5763","1X0808"
"5764","1X0808"
"5765","1X0832"
"5766","1X0832"
"5767","1X0832"
"5768","1X0832"
"5769","1X0832"
"5770","1X0832"
"5771","1X0832"
"5772","1X0832"
"5773","1X0832"
"5774","1X0832"
"5775","1X0832"
"5776","1X0832"
"5777","1X0832"
"5778","1X0832"
"5779","1X0832"
"5780","1X0832"
"5781","1X0832"
"5782","1X0832"
"5783","1X0832"
"5784","1X0832"
"5785","1X0832"
"5786","1X0832"
"5787","1X0839"
"5788","1X0839"
"5789","1X0839"
"5790","1X0839"
"5791","1X0839"
"5792","1X0839"
"5793","1X0839"
"5794","1X0839"
"5795","1X0839"
"5796","1X0839"
"5797","1X0859"
"5798","1X0884"
"5799","1X0884"
"5800","1X0884"
"5801","1X0884"
"5802","1X0884"
"5803","1X0884"
"5804","1X0884"
"5805","1X0884"
"5806","1X0884"
"5807","1X0884"
"5808","1X0884"
"5809","1X0884"
"5810","1X0884"
"5811","1X0884"
"5812","1X0884"
"5813","1X0884"
"5814","1X0884"
"5815","1X0884"
"5816","1X0884"
"5817","1X0884"
"5818","1X0884"
"5819","1X0884"
"5820","1X0884"
"5821","1X0884"
"5822","1X0884"
"5823","1X0884"
"5824","1X0884"
"5825","1X0884"
"5826","1X0884"
"5827","1X0884"
"5828","1X0884"
"5829","1X0908"
"5830","1X0908"
"5831","1X0948"
"5832","1X0948"
"5833","1X0948"
"5834","1X0948"
"5835","1X0948"
"5836","1X0948"
"5837","1X0948"
"5838","1X0948"
"5839","1X0948"
"5840","1X0948"
"5841","1X0948"
"5842","1X0948"
"5843","1X0948"
"5844","1X0948"
"5845","1X0948"
"5846","1X0950"
"5847","1X0950"
"5848","1X0950"
"5849","1X0950"
"5850","1X0950"
"5851","1X0950"
"5852","1X0950"
"5853","1X0950"
"5854","1X0950"
"5855","1X0950"
"5856","1X0950"
"5857","1X0950"
"5858","1X0950"
"5859","1X0950"
"5860","1X0950"
"5861","1X0950"
"5862","1X0950"
"5863","1X0950"
"5864","1X0950"
"5865","1X0951"
"5866","1X0951"
"5867","1X0951"
"5868","1X0951"
"5869","1X0951"
"5870","1X0951"
"5871","1X0951"
"5872","1X0951"
"5873","1X0951"
"5874","1X0951"
"5875","1X0951"
"5876","1X0951"
"5877","1X0951"
"5878","1X0951"
"5879","1X0951"
"5880","1X0951"
"5881","1X0951"
"5882","1X0951"
"5883","1X0959"
"5884","1X0959"
"5885","1X0959"
"5886","1X0959"
"5887","1X0959"
"5888","1X0959"
"5889","1X0959"
"5890","1X0959"
"5891","1X0959"
"5892","1X0959"
"5893","1X0959"
"5894","1X0959"
"5895","1X0959"
"5896","1X0959"
"5897","1X0959"
"5898","1X0959"
"5899","1X0959"
"5900","1X0959"
"5901","1X0959"
"5902","1X0959"
"5903","1X0959"
"5904","1X0959"
"5905","1X0959"
"5906","1X0974"
"5907","1X0974"
"5908","1X0974"
"5909","1X0974"
"5910","1X0974"
"5911","1X0974"
"5912","1X0974"
"5913","1X0974"
"5914","1X0974"
"5915","1X0974"
"5916","1X0974"
"5917","1X0974"
"5918","1X0974"
"5919","1X0974"
"5920","1X0974"
"5921","1X0974"
"5922","1X0974"
"5923","1X0974"
"5924","1X0974"
"5925","1X0974"
"5926","1X0974"
"5927","1X0974"
"5928","1X0976"
"5929","1X0976"
"5930","1X0976"
"5931","1X0976"
"5932","1X0976"
"5933","1X0976"
"5934","1X0976"
"5935","1X0976"
"5936","1X0976"
"5937","1X0976"
"5938","1X0976"
"5939","1X0976"
"5940","1X0976"
"5941","1X0976"
"5942","1X0976"
"5943","1X0976"
"5944","1X0976"
"5945","1X0976"
"5946","1X0976"
"5947","1X0976"
"5948","1X0976"
"5949","1X0976"
"5950","1X0976"
"5951","1X0976"
"5952","1X0976"
"5953","1X0976"
"5954","1X0976"
"5955","1X0976"
"5956","1X0976"
"5957","1X0976"
"5958","1X0976"
"5959","1X0976"
"5960","1X0976"
"5961","1X0976"
"5962","1X0976"
"5963","1X0976"
"5964","1X0976"
"5965","1X0976"
"5966","1X0976"
"5967","1X0976"
"5968","1X0976"
"5969","1X0976"
"5970","1X0976"
"5971","1X0976"
"5972","1X0976"
"5973","1X0976"
"5974","1X0976"
"5975","1X0976"
"5976","1X0976"
"5977","1X0976"
"5978","1X0976"
"5979","1X0976"
"5980","1X0976"
"5981","1X0976"
"5982","1X0976"
"5983","1X0976"
"5984","1X0976"
"5985","1X0976"
"5986","1X0976"
"5987","1X0976"
"5988","1X0976"
"5989","1X0976"
"5990","1X0976"
"5991","1X0976"
"5992","1X0976"
"5993","1X0976"
"5994","1X0976"
"5995","1X0976"
"5996","1X0976"
"5997","1X0976"
"5998","1X0976"
"5999","1X0976"
"6000","1X0976"
"6001","1X0976"
"6002","1X0976"
"6003","1X0976"
"6004","1X0976"
"6005","1X0976"
"6006","1X0976"
"6007","1X0976"
"6008","1X0976"
"6009","1X0976"
"6010","1X0976"
"6011","1X0976"
"6012","1X0976"
"6013","1X0976"
"6014","1X0976"
"6015","1X0976"
"6016","1X0976"
"6017","1X0976"
"6018","1X0976"
"6019","1X0976"
"6020","1X0976"
"6021","1X0976"
"6022","1X0976"
"6023","1X0976"
"6024","1X0976"
"6025","1X0976"
"6026","1X0976"
"6027","1X0976"
"6028","1X0976"
"6029","1X0976"
"6030","1X0976"
"6031","1X0976"
"6032","1X0976"
"6033","1X0976"
"6034","1X0976"
"6035","1X0976"
"6036","1X0976"
"6037","1X0976"
"6038","1X0976"
"6039","1X0976"
"6040","1X0976"
"6041","1X0976"
"6042","1X0976"
"6043","1X0976"
"6044","1X0976"
"6045","1X0976"
"6046","1X0976"
"6047","1X0976"
"6048","1X0976"
"6049","1X0976"
"6050","1X0976"
"6051","1X0976"
"6052","1X0976"
"6053","1X0976"
"6054","1X0976"
"6055","1X0976"
"6056","1X0976"
"6057","1X0976"
"6058","1X0976"
"6059","1X0976"
"6060","1X0976"
"6061","1X1042"
"6062","1X1115"
"6063","1X1115"
"6064","1X1115"
"6065","1X1115"
"6066","1X1126"
"6067","1X1126"
"6068","1X1126"
"6069","1X1126"
"6070","1X1126"
"6071","1X1126"
"6072","1X1126"
"6073","1X1126"
"6074","1X1126"
"6075","1X1126"
"6076","1X1126"
